rank,tumor_type,tumor_name,n_samples,score,ci_low,ci_high,rank_mean,rank_sd,score_double_centered,rank_double_centered,null_p_primary,null_p_double_centered,score_no_floor
16,SARC,Sarcoma,259,0.029014350177715014,-0.11718164929633965,0.15665901732116352,14.7475,2.6269747316260017,0.22985881011058099,11.0,0.3554817275747508,0.5481727574750831,-0.03655679908772538
17,STAD,Stomach adenocarcinoma,415,0.014634591373765361,-0.07181483674594563,0.10703922026979146,15.1625,2.0015266729565186,0.08175940725377455,13.0,0.39867109634551495,0.8338870431893688,0.026158676919681146
18,LGG,Brain lower grade glioma,516,-0.08236611220506866,-0.2562929286922098,0.08912967971934083,18.3575,2.764742891869941,-1.154413514840611,29.0,0.760797342192691,0.9036544850498339,0.010957783332872601
19,HNSC,Head and neck squamous cell carcinoma,520,-0.0878138963040753,-0.2073118189188593,0.0530895978347096,18.465,2.086782608259744,-1.4595363976466644,30.0,0.6943521594684385,0.9867109634551495,-0.06811149382347162
20,KICH,Kidney chromophobe,66,-0.1619059848203451,-0.2783954946495694,-0.019606973648639347,20.6325,2.1941923229003164,0.02706565979494462,16.0,0.7641196013289037,0.7109634551495017,-0.18989014569946516
21,PCPG,Pheochromocytoma and paraganglioma,179,-0.16528961297138384,-0.28099225825878615,-0.03497330585242607,20.9725,2.0548234714317597,0.633067555027814,5.0,0.6644518272425249,0.09634551495016612,0.10050540650424696
22,CHOL,Cholangiocarcinoma,36,-0.1813423556385014,-0.27294405676288824,-0.0955307539952545,21.2625,1.6764904714169655,-0.06978650448403273,19.0,0.3853820598006645,0.7940199335548173,-0.23074723523495236
23,SKCM,Skin cutaneous melanoma,103,-0.2389336331320066,-0.3502547582376364,-0.1255329140440872,23.2925,2.004242055126787,-0.009506097477715662,17.0,0.9800664451827242,0.38870431893687707,-0.19525134696188842
24,READ,Rectum adenocarcinoma,160,-0.24353859159226768,-0.3344760015957863,-0.1425747481063611,23.37,1.542416162728989,-0.03409179753105512,18.0,0.9401993355481728,0.7541528239202658,-0.2063373889671091
25,COAD,Colon adenocarcinoma,452,-0.2768078587802478,-0.37260999716111237,-0.17739899447081744,25.145,1.4226858710619497,0.028267876635828346,15.0,0.946843853820598,0.7441860465116279,-0.24061081383028607
26,BLCA,Bladder urothelial carcinoma,408,-0.29822171344409215,-0.36897160414198443,-0.22465946605726392,25.6575,1.211967786200181,-0.2393114089641733,21.0,0.9900332225913622,0.9534883720930233,-0.26482536289499514
27,CESC,Cervical squamous cell carcinoma and endocervical adenocarcinoma,305,-0.3361476326297187,-0.44135678252965305,-0.22676809063236886,26.6175,1.4427048357539283,-0.15310077754485324,20.0,0.9933554817275747,0.8604651162790697,-0.3187175993860571
28,UVM,Uveal melanoma,80,-0.4300570443391679,-0.6587472702134182,-0.2275282661454161,28.0775,1.7576167932686435,-0.5991042941801537,27.0,0.8837209302325582,0.627906976744186,-0.3971404872379889
29,LIHC,Liver hepatocellular carcinoma,371,-0.4571608508937865,-0.6059447952685891,-0.30083708938217757,28.705,1.0890086545221118,-0.33767257839439224,24.0,0.9269102990033222,0.53156146179402,-0.37267043227146135
30,ACC,Adrenocortical carcinoma,79,-0.4891252280598652,-0.5686791389615107,-0.4101613432471339,29.42,0.6241585814815757,0.9019765954718357,1.0,1.0,0.0033222591362126247,-0.5202992179470274
