gene,heart_lv_median,heart_aa_median,median_across_tissues,max_tissue_median,top_tissue,ratio,ratio_best_heart_chamber,heart_rank_among_tissues,best_heart_rank,n_tissues,classification,established_in_human_HF,hf_evidence_type,ligand_availability,log2FC_discovery,log2FC_validation,gtex_caveat
TNF,0.4325,0.3448,0.2537,8.9598,Spleen,1.705,1.705,18,18,52,not-cardiac (heart TPM < 1),not_assessed,,0.5089,0.27,0.748,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
IGF1,1.4734,4.8623,2.962,46.6588,Cervix_Endocervix,0.497,1.642,34,22,52,cardiac-expressed-but-not-enriched,not_assessed,,0.4779,0.704,0.252,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
HBEGF,16.3475,23.7109,15.3732,101.952,Adipose_Visceral_Omentum,1.063,1.542,22,15,52,cardiac-expressed-but-not-enriched,not_assessed,,0.2873,0.665,0.484,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
TGFB3,8.8324,21.2575,14.8015,77.7597,Cervix_Endocervix,0.597,1.436,37,17,52,cardiac-expressed-but-not-enriched,not_assessed,,0.2024,0.5,0.31,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
CTF1,9.6534,12.0586,8.9731,42.8473,Uterus,1.076,1.344,24,19,52,cardiac-expressed-but-not-enriched,not_assessed,,0.5246,1.138,0.961,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
PTN,16.0399,43.6454,33.6838,234.136,Pituitary,0.476,1.296,38,23,52,cardiac-expressed-but-not-enriched,not_assessed,,0.7548,1.502,1.517,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
CXCL9,0.3413,0.7922,0.6285,9.0081,Lung,0.543,1.26,35,24,52,not-cardiac (heart TPM < 1),not_assessed,,1.3374,0.914,1.761,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
CCL3,0.4177,1.8335,1.4997,57.8138,Spleen,0.278,1.223,48,22,52,cardiac-expressed-but-not-enriched,not_assessed,,0.5008,0.773,1.23,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
GAS6,137.127,159.996,137.021,1650.91,Artery_Aorta,1.001,1.168,26,24,52,cardiac-expressed-but-not-enriched,not_assessed,,0.1195,0.246,0.232,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
IL17B,0.0984,0.5716,0.5668,48.0105,Nerve_Tibial,0.174,1.008,41,26,52,not-cardiac (heart TPM < 1),not_assessed,,0.1853,0.253,0.488,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
GDF10,0.3137,3.205,3.21,33.4051,Lung,0.098,0.998,47,27,52,not-cardiac (below tissue median),not_assessed,,1.1147,0.971,1.259,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
BMP6,1.623,4.0577,4.2118,29.7384,Adipose_Subcutaneous,0.385,0.963,49,28,52,not-cardiac (below tissue median),not_assessed,,0.2721,0.619,0.469,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
NTF3,0.3816,1.0641,1.2468,24.0783,Artery_Tibial,0.306,0.853,38,29,52,not-cardiac (below tissue median),not_assessed,,0.3758,0.503,1.0,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
LGALS9,5.6922,7.3161,9.8753,112.988,Spleen,0.576,0.741,38,32,52,not-cardiac (below tissue median),not_assessed,,0.2753,0.616,0.485,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
SEMA3B,12.0738,33.0118,44.9294,621.573,Nerve_Tibial,0.269,0.735,45,32,52,not-cardiac (below tissue median),not_assessed,,0.2718,0.552,0.536,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
WNT9A,2.0217,1.5447,2.7545,31.6071,Colon_Sigmoid,0.734,0.734,29,29,52,not-cardiac (below tissue median),not_assessed,,2.323,2.699,1.947,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
GRN,55.9925,84.972,115.8345,503.843,Esophagus_Mucosa,0.483,0.734,36,34,52,not-cardiac (below tissue median),not_assessed,,0.2905,0.282,0.299,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
CCL5,1.0315,2.925,3.9849,221.113,Whole_Blood,0.259,0.734,44,31,52,not-cardiac (below tissue median),not_assessed,,1.5915,1.009,2.174,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
GZMA,0.418,0.9759,1.3594,67.3196,Spleen,0.307,0.718,41,34,52,not-cardiac (heart TPM < 1),not_assessed,,0.58,0.545,1.776,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
CCL4,0.5976,2.2687,3.1674,86.6688,Spleen,0.189,0.716,46,31,52,not-cardiac (below tissue median),not_assessed,,0.4558,0.716,1.107,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
BMP4,3.7277,6.4865,9.1245,25.8978,Vagina,0.409,0.711,33,29,52,not-cardiac (below tissue median),not_assessed,,0.4534,1.011,0.802,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
TNFSF12,21.5386,36.4719,51.7767,173.141,Artery_Aorta,0.416,0.704,47,32,52,not-cardiac (below tissue median),not_assessed,,0.2206,0.387,0.495,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
MDK,2.656,10.1845,15.6253,399.498,Ovary,0.17,0.652,49,36,52,not-cardiac (below tissue median),not_assessed,,0.8845,1.516,2.022,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
TGFB2,0.7355,1.9112,2.9745,15.0134,Minor_Salivary_Gland,0.247,0.643,48,38,52,not-cardiac (below tissue median),not_assessed,,0.68,1.337,1.382,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
WNT10B,0.1644,0.8306,1.2918,36.1422,Brain_Nucleus_accumbens_basal_ganglia,0.127,0.643,49,37,52,not-cardiac (heart TPM < 1),not_assessed,,0.4098,0.257,1.383,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
NRG1,0.0255,0.4422,0.7721,5.0534,Cervix_Endocervix,0.033,0.573,51,31,52,not-cardiac (heart TPM < 1),not_assessed,,0.8766,0.295,1.458,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
CX3CL1,8.8692,9.4862,20.9346,76.911,Lung,0.424,0.453,40,36,52,not-cardiac (below tissue median),not_assessed,,0.9787,1.057,0.9,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
IL16,1.0576,2.3026,5.1894,65.5574,Brain_Cerebellum,0.204,0.444,40,35,52,not-cardiac (below tissue median),not_assessed,,0.4296,0.587,0.272,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
MSTN,0.0881,0.2638,0.6574,3.8797,Cervix_Ectocervix,0.134,0.401,51,46,52,not-cardiac (heart TPM < 1),not_assessed,,0.337,0.35,0.998,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
GDF9,0.1491,0.1719,0.6476,16.8525,Testis,0.23,0.265,51,50,52,not-cardiac (heart TPM < 1),not_assessed,,0.2376,0.202,0.748,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
GDF15,0.4217,0.7614,4.0408,120.115,Kidney_Cortex,0.104,0.188,48,39,52,not-cardiac (heart TPM < 1),yes,"protein (plasma) + clinical; elevated in HFpEF and HFrEF, independently prognostic, marks inflammatory pathway activation",0.878,0.66,1.096,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
