receptor,tumor_type,gtex_tissue,tumor_rank_metric,normal_rank_metric,delta_percentile_points,delta_vs_background_pctile,direction,mapping_quality,tumor_median_rsem,normal_median_tpm,is_focus_receptor,caveat
ACKR1,PCPG,Adrenal_Gland,56.38,67.26,-10.88,21.8,comparable,fair,117.4,7.516,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Pheochromocytoma is medullary; paraganglioma is extra-adrenal"
ACKR1,PRAD,Prostate,71.32,88.43,-17.11,6.4,depleted,good,480.66,50.78,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACKR1,READ,Colon_Sigmoid,52.32,90.03,-37.71,3.3,depleted,good,83.18,63.859,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACKR1,SARC,Esophagus_Muscularis,55.51,93.58,-38.07,1.8,depleted,poor,120.46,104.364,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA SARC is histologically heterogeneous (LMS, DDLPS, UPS); smooth muscle is a partial surrogate only"
ACKR1,SKCM,Skin_Sun_Exposed_Lower_leg,59.72,91.48,-31.76,5.4,depleted,good,115.86,80.365,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx skin is keratinocyte-dominated; melanocytes are a minor fraction"
ACKR1,STAD,Stomach,58.05,86.33,-28.28,3.3,depleted,good,189.27,26.047,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACKR1,TGCT,Testis,57.83,67.04,-9.21,27.6,comparable,fair,187.38,8.589,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Testis has extreme transcriptome breadth; germ-cell tumour vs whole testis"
ACKR1,THCA,Thyroid,58.05,85.03,-26.98,1.7,depleted,good,167.65,47.797,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACKR1,UCEC,Uterus,58.7,94.74,-36.04,2.1,depleted,fair,142.24,152.767,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Uterus is myometrium-dominated; UCEC arises from endometrium"
ACKR1,UCS,Uterus,44.92,94.74,-49.82,0.2,depleted,poor,50.91,152.767,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Carcinosarcoma is biphasic (carcinomatous+sarcomatous); no matched normal exists"
ACKR1,UVM,Skin_Not_Sun_Exposed_Suprapubic,42.46,90.83,-48.37,3.4,depleted,poor,6.41,70.374,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No uveal tract in GTEx; skin used only as a melanocyte-containing surrogate"
ACVR1,ACC,Adrenal_Gland,74.87,70.23,4.64,70.8,comparable,good,434.44,9.463,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Adrenocortical carcinoma vs whole adrenal gland (cortex+medulla mixed in GTEx)"
ACVR1,BLCA,Bladder,75.67,77.56,-1.89,39.9,comparable,good,545.06,24.105,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Bladder n is small (21 donors)"
ACVR1,BRCA,Breast_Mammary_Tissue,79.95,77.34,2.61,61.9,comparable,good,869.09,26.085,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR1,CESC,Cervix_Ectocervix,76.83,79.15,-2.32,38.3,comparable,fair,640.04,32.272,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx cervix n very small (~5-9 donors); ecto/endo split"
ACVR1,CHOL,Liver,83.94,75.31,8.63,74.2,comparable,poor,1271.12,7.077,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Cholangiocarcinoma arises from bile-duct epithelium; GTEx has no bile duct, Liver is hepatocyte-dominated"
ACVR1,COAD,Colon_Transverse,72.99,69.94,3.05,62.1,comparable,good,512.97,12.022,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR1,ESCA,Esophagus_Mucosa,81.04,70.16,10.88,81.4,comparable,fair,990.14,9.535,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA ESCA mixes squamous and adenocarcinoma; mucosa is squamous"
ACVR1,GBM,Brain_Cortex,73.06,66.1,6.96,69.8,comparable,good,694.31,5.867,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR1,HNSC,Esophagus_Mucosa,79.88,70.16,9.72,80.7,comparable,poor,975.54,9.535,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No oral/laryngeal mucosa in GTEx; esophageal squamous mucosa used as surrogate epithelium"
ACVR1,KICH,Kidney_Cortex,81.25,69.87,11.39,80.6,comparable,fair,825.66,7.141,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Chromophobe RCC derives from distal nephron/collecting duct"
ACVR1,KIRC,Kidney_Cortex,76.11,69.87,6.24,69.0,comparable,good,917.89,7.141,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR1,KIRP,Kidney_Cortex,80.82,69.87,10.95,81.7,comparable,good,998.36,7.141,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR1,LGG,Brain_Cortex,73.64,66.1,7.54,74.9,comparable,good,605.97,5.867,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR1,LIHC,Liver,76.32,75.31,1.02,46.4,comparable,good,608.61,7.077,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR1,LUAD,Lung,80.53,68.27,12.26,85.8,comparable,good,1045.88,21.163,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR1,LUSC,Lung,80.96,68.27,12.69,81.9,comparable,good,1074.8,21.163,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR1,MESO,Lung,80.89,68.27,12.62,83.1,comparable,poor,1188.64,21.163,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No pleura/mesothelium in GTEx; Lung used only as an anatomic neighbour"
ACVR1,OV,Ovary,81.25,79.01,2.25,56.3,comparable,fair,941.77,26.798,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Most TCGA OV is high-grade serous, now thought largely fallopian-tube derived; GTEx Ovary is stroma-rich"
ACVR1,PAAD,Pancreas,80.53,71.97,8.56,74.8,comparable,good,1264.28,4.891,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Pancreas is acinar-dominated; PDAC is ductal"
ACVR1,PCPG,Adrenal_Gland,82.63,70.23,12.4,81.9,comparable,fair,1004.59,9.463,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Pheochromocytoma is medullary; paraganglioma is extra-adrenal"
ACVR1,PRAD,Prostate,75.45,70.59,4.86,71.4,comparable,good,631.94,14.989,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR1,READ,Colon_Sigmoid,72.77,77.19,-4.42,35.5,comparable,good,517.76,21.818,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR1,SARC,Esophagus_Muscularis,84.88,76.83,8.05,75.5,comparable,poor,1321.14,21.733,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA SARC is histologically heterogeneous (LMS, DDLPS, UPS); smooth muscle is a partial surrogate only"
ACVR1,SKCM,Skin_Sun_Exposed_Lower_leg,81.76,72.63,9.14,73.0,comparable,good,888.83,17.814,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx skin is keratinocyte-dominated; melanocytes are a minor fraction"
ACVR1,STAD,Stomach,78.35,72.48,5.87,69.8,comparable,good,854.49,9.985,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR1,TGCT,Testis,80.09,58.7,21.39,86.9,comparable,fair,826.47,5.702,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Testis has extreme transcriptome breadth; germ-cell tumour vs whole testis"
ACVR1,THCA,Thyroid,90.54,79.8,10.73,85.0,comparable,good,2512.07,34.24,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR1,UCEC,Uterus,77.99,79.44,-1.45,41.0,comparable,fair,695.12,35.939,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Uterus is myometrium-dominated; UCEC arises from endometrium"
ACVR1,UCS,Uterus,78.5,79.44,-0.94,43.7,comparable,poor,835.4,35.939,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Carcinosarcoma is biphasic (carcinomatous+sarcomatous); no matched normal exists"
ACVR1,UVM,Skin_Not_Sun_Exposed_Suprapubic,78.86,73.57,5.29,55.2,comparable,poor,475.64,16.707,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No uveal tract in GTEx; skin used only as a melanocyte-containing surrogate"
ACVR1B,ACC,Adrenal_Gland,85.97,69.8,16.17,93.3,enriched,good,1214.63,9.269,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Adrenocortical carcinoma vs whole adrenal gland (cortex+medulla mixed in GTEx)"
ACVR1B,BLCA,Bladder,81.76,71.54,10.22,79.7,comparable,good,966.89,16.369,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Bladder n is small (21 donors)"
ACVR1B,BRCA,Breast_Mammary_Tissue,84.16,73.71,10.44,79.4,comparable,good,1228.31,20.871,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR1B,CESC,Cervix_Ectocervix,84.23,73.06,11.17,77.7,comparable,fair,1172.45,21.126,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx cervix n very small (~5-9 donors); ecto/endo split"
ACVR1B,CHOL,Liver,84.52,85.17,-0.65,39.9,comparable,poor,1364.2,15.725,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Cholangiocarcinoma arises from bile-duct epithelium; GTEx has no bile duct, Liver is hepatocyte-dominated"
ACVR1B,COAD,Colon_Transverse,87.35,77.92,9.43,79.0,comparable,good,1631.39,19.47,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR1B,ESCA,Esophagus_Mucosa,84.37,82.49,1.89,56.3,comparable,fair,1319.78,24.713,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA ESCA mixes squamous and adenocarcinoma; mucosa is squamous"
ACVR1B,GBM,Brain_Cortex,77.99,86.77,-8.77,25.5,comparable,good,879.86,23.739,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR1B,HNSC,Esophagus_Mucosa,81.4,82.49,-1.09,40.5,comparable,poor,1143.54,24.713,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No oral/laryngeal mucosa in GTEx; esophageal squamous mucosa used as surrogate epithelium"
ACVR1B,KICH,Kidney_Cortex,92.71,85.46,7.25,71.3,comparable,fair,2684.28,20.642,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Chromophobe RCC derives from distal nephron/collecting duct"
ACVR1B,KIRC,Kidney_Cortex,82.34,85.46,-3.12,35.2,comparable,good,1538.95,20.642,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR1B,KIRP,Kidney_Cortex,88.87,85.46,3.41,63.0,comparable,good,1901.28,20.642,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR1B,LGG,Brain_Cortex,82.63,86.77,-4.13,31.8,comparable,good,1088.65,23.739,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR1B,LIHC,Liver,84.52,85.17,-0.65,39.7,comparable,good,1221.99,15.725,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR1B,LUAD,Lung,84.16,70.52,13.63,88.0,comparable,good,1326.4,23.399,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR1B,LUSC,Lung,82.63,70.52,12.11,81.0,comparable,good,1263.59,23.399,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR1B,MESO,Lung,75.16,70.52,4.64,67.4,comparable,poor,747.75,23.399,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No pleura/mesothelium in GTEx; Lung used only as an anatomic neighbour"
ACVR1B,OV,Ovary,85.61,71.9,13.71,82.9,comparable,fair,1374.88,15.123,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Most TCGA OV is high-grade serous, now thought largely fallopian-tube derived; GTEx Ovary is stroma-rich"
ACVR1B,PAAD,Pancreas,83.5,87.78,-4.28,32.8,comparable,good,1532.94,15.86,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Pancreas is acinar-dominated; PDAC is ductal"
ACVR1B,PCPG,Adrenal_Gland,91.55,69.8,21.75,90.9,enriched,fair,2332.65,9.269,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Pheochromocytoma is medullary; paraganglioma is extra-adrenal"
ACVR1B,PRAD,Prostate,85.46,76.83,8.63,81.7,comparable,good,1372.47,22.814,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR1B,READ,Colon_Sigmoid,88.58,66.32,22.26,90.6,enriched,good,1878.99,10.653,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR1B,SARC,Esophagus_Muscularis,71.25,67.98,3.26,62.1,comparable,poor,507.6,11.477,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA SARC is histologically heterogeneous (LMS, DDLPS, UPS); smooth muscle is a partial surrogate only"
ACVR1B,SKCM,Skin_Sun_Exposed_Lower_leg,79.51,89.16,-9.64,22.4,comparable,good,704.3,65.211,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx skin is keratinocyte-dominated; melanocytes are a minor fraction"
ACVR1B,STAD,Stomach,84.95,81.11,3.84,63.1,comparable,good,1440.31,17.759,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR1B,TGCT,Testis,93.51,83.28,10.22,71.3,comparable,fair,2851.51,23.797,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Testis has extreme transcriptome breadth; germ-cell tumour vs whole testis"
ACVR1B,THCA,Thyroid,76.11,71.97,4.13,68.5,comparable,good,734.15,20.822,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR1B,UCEC,Uterus,84.23,69.29,14.94,85.9,comparable,fair,1142.29,17.637,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Uterus is myometrium-dominated; UCEC arises from endometrium"
ACVR1B,UCS,Uterus,82.7,69.29,13.42,83.9,comparable,poor,1086.31,17.637,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Carcinosarcoma is biphasic (carcinomatous+sarcomatous); no matched normal exists"
ACVR1B,UVM,Skin_Not_Sun_Exposed_Suprapubic,84.23,88.87,-4.64,31.1,comparable,poor,838.04,57.524,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No uveal tract in GTEx; skin used only as a melanocyte-containing surrogate"
ACVR2A,ACC,Adrenal_Gland,66.32,56.6,9.72,83.0,comparable,good,230.92,3.262,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Adrenocortical carcinoma vs whole adrenal gland (cortex+medulla mixed in GTEx)"
ACVR2A,BLCA,Bladder,70.74,69.0,1.74,51.3,comparable,good,379.57,13.277,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Bladder n is small (21 donors)"
ACVR2A,BRCA,Breast_Mammary_Tissue,65.01,62.11,2.9,63.2,comparable,good,295.96,9.522,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR2A,CESC,Cervix_Ectocervix,67.19,63.56,3.63,62.7,comparable,fair,284.78,10.565,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx cervix n very small (~5-9 donors); ecto/endo split"
ACVR2A,CHOL,Liver,67.11,64.21,2.9,60.7,comparable,poor,345.93,2.769,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Cholangiocarcinoma arises from bile-duct epithelium; GTEx has no bile duct, Liver is hepatocyte-dominated"
ACVR2A,COAD,Colon_Transverse,65.88,59.72,6.16,70.9,comparable,good,273.31,6.753,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR2A,ESCA,Esophagus_Mucosa,69.07,67.98,1.09,52.4,comparable,fair,348.64,8.49,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA ESCA mixes squamous and adenocarcinoma; mucosa is squamous"
ACVR2A,GBM,Brain_Cortex,62.18,59.35,2.83,61.3,comparable,good,278.88,3.872,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR2A,HNSC,Esophagus_Mucosa,62.4,67.98,-5.58,26.8,comparable,poor,238.54,8.49,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No oral/laryngeal mucosa in GTEx; esophageal squamous mucosa used as surrogate epithelium"
ACVR2A,KICH,Kidney_Cortex,66.46,56.53,9.93,77.2,comparable,fair,235.88,2.814,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Chromophobe RCC derives from distal nephron/collecting duct"
